paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
Park (2020),36,2020,36,1,0,7,7.0,149,0.42,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,150,0.37,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,151,0.34,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,152,0.32,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,153,0.3,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,154,0.26,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,155,0.24,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,156,0.22,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,157,0.38,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,158,0.67,0.12,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,159,0.51,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,160,0.45,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,161,0.4,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,162,0.38,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,163,0.38,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,164,0.34,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,165,0.32,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,166,0.29,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,167,0.26,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,168,0.25,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,169,0.22,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,170,0.31,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,171,0.48,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,172,0.54,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,173,0.21,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,174,0.28,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,175,0.4,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,176,0.45,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,177,0.23,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,178,0.34,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,179,0.57,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,180,0.64,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,181,0.26,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,182,0.35,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,183,0.55,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,184,0.65,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,185,0.19,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,186,0.29,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,187,0.45,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,188,0.5,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
Park (2020),36,2020,36,1,0,7,7.0,189,0.23,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,190,0.31,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,191,0.47,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,192,0.48,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,193,0.25,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,194,0.35,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,195,0.57,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,196,0.64,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,197,0.16,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,198,0.23,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,199,0.34,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,200,0.4,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,201,0.2,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,202,0.28,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,203,0.44,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,204,0.52,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,205,0.36,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,206,0.52,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,207,0.65,0.1,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,208,0.67,0.13,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,209,0.21,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,210,0.29,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,211,0.44,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,212,0.5,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,213,0.25,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,214,0.38,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,215,0.65,0.1,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,216,0.68,0.12,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,217,0.22,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,218,0.31,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,219,0.49,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,220,0.55,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,221,0.24,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,222,0.33,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,223,0.39,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,224,0.46,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
