paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,lnycite,idcoeff,frisch,se,ftest,no_obs,est_per_study,byproduct,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,nonpar_sim,2sls_iv,quantile,prime,nearretirement,ratio_wage
Park (2020),35,2020,36,1,0,13,1.1786549963416462,184,0.65,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,185,0.19,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,186,0.29,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,187,0.45,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,188,0.5,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,189,0.23,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,190,0.31,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,191,0.47,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,192,0.48,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,193,0.25,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,194,0.35,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,195,0.57,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,196,0.64,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,197,0.16,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,198,0.23,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,199,0.34,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,200,0.4,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,201,0.2,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,202,0.28,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,203,0.44,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,204,0.52,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,205,0.36,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,206,0.52,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,207,0.65,0.1,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,208,0.67,0.13,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,209,0.21,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,210,0.29,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,211,0.44,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,212,0.5,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,213,0.25,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,214,0.38,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,215,0.65,0.1,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,216,0.68,0.12,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,217,0.22,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,218,0.31,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,219,0.49,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,220,0.55,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,221,0.24,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,222,0.33,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,223,0.39,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,224,0.46,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,1,-0.01,0.005,,12905961.0,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,2,0.0,0.005,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,3,-0.03,0.006,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,4,0.0,0.007,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,5,-0.02,0.006,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,6,-0.02,0.009,,13241977.0,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,7,0.0,0.015,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,8,-0.01,0.006,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,9,-0.02,0.008,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,10,-0.02,0.01,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,11,-0.01,0.025,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,12,-0.01,0.01,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,13,-0.02,0.004,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,14,-0.02,0.007,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,15,0.0,0.01,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,16,-0.04,0.012,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,17,-0.01,0.006,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,18,-0.01,0.006,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,19,-0.01,0.015,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Martinez et al. (2021),36,2021,37,1,1,74,3.20545280453606,20,-0.09,0.062,,,20,0,1994,2006,13,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,1,0.69,0.014,,576571.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,2,0.58,0.014,,576571.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,3,0.415,0.069,,130097.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,4,0.396,0.073,,130097.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,5,0.015,0.012,,399493.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,6,0.015,0.012,,399493.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,7,0.116,0.043,,62248.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,8,0.025,0.04,,62248.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,9,0.072,0.015,,548347.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,10,0.06,0.015,,548347.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,11,0.096,0.015,,447599.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,12,0.066,0.015,,447599.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,13,0.068,0.013,,587332.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Sigurdsson (2022),37,2022,38,0,0,24,2.4849066497880004,14,0.058,0.014,,586321.0,14,0,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,1,1.0,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,2,0.7,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,3,0.6,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,4,1.1,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,5,0.0,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,6,0.1,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,7,0.2,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,8,0.8,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,9,0.5,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,10,0.4,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,11,0.41,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,12,1.8,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,13,0.2,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,14,0.21,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,15,0.5,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Borella et al. (2023),38,2023,39,1,1,73,4.290459441148391,16,1.4,,,,16,1,1988,2010,23,3.1354942159291497,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
