study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Fell et al. (2014),3378,13649.0,361,0.0,1.0,-0.4398,0.0483,,,1.0,0.0,0,2007.0,2.0,USA,1,0,0,14.7666666666667,19.5233886574207,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2014,0.381,2.72606870660489,4.0,0.0,"Authors' headline is the baseline GMM elasticity ~ -0.478; abstract states the estimate 'near -0.50' and OLS is described as biased. || 'We estimate the price elasticity near -0.50' (abstract, p.37); 'sizable difference in price elasticity estimates from the two methods: -0.100 from OLS and -0.478 from GMM' (p.44)",267.0,reported,-0.4398,native_M,1,"Fell, H., Li, S., & Paul, A. (2014): ""A new look at residential electricity demand using household expenditure data."" International Journal of Industrial Organization, 33, 37–47."
Fell et al. (2014),3379,16102.0,361,0.0,1.0,-0.463,0.0908,,,1.0,0.0,0,2007.0,2.0,USA,1,0,0,14.7666666666667,19.5233886574207,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2014,0.381,2.72606870660489,4.0,0.0,"Authors' headline is the baseline GMM elasticity ~ -0.478; abstract states the estimate 'near -0.50' and OLS is described as biased. || 'We estimate the price elasticity near -0.50' (abstract, p.37); 'sizable difference in price elasticity estimates from the two methods: -0.100 from OLS and -0.478 from GMM' (p.44)",267.0,reported,-0.463,native_M,1,"Fell, H., Li, S., & Paul, A. (2014): ""A new look at residential electricity demand using household expenditure data."" International Journal of Industrial Organization, 33, 37–47."
Eskeland & Mideksa (2010),3380,265.0,364,0.0,1.0,-0.07268,0.02602,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,0.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.07268,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Eskeland & Mideksa (2010),3381,265.0,364,0.0,1.0,-0.07905,0.01886,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,0.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.07905,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Eskeland & Mideksa (2010),3382,226.0,364,0.0,1.0,-0.21586,0.0554,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,1.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.21586,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Eskeland & Mideksa (2010),3383,226.0,364,0.0,1.0,-0.19492,0.05629,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,1.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.19492,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Eskeland & Mideksa (2010),3384,250.0,364,0.0,1.0,-0.07999,0.01572,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,0.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.07999,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Eskeland & Mideksa (2010),3385,250.0,364,0.0,1.0,-0.08178,0.01617,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,0.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.08178,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Eskeland & Mideksa (2010),3386,265.0,364,0.0,1.0,-0.5349,0.06692,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,0.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.5349,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Eskeland & Mideksa (2010),3387,265.0,364,0.0,1.0,-0.3961,0.06217,,,0.0,1.0,0,1999.5,11.0,OECD,0,1,0,15.4472832303077,20.9057369592216,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2010,0.001,2.17475172148416,4.0,0.0,"Authors' headline price elasticity is the fully-instrumented (price+income IV) estimate 'about minus 0.2'; abstract states price elasticity -0.2. The last set of columns (price and income IVs) is their preferred specification, but those two columns (-0.18097/-0.16593) were NOT coded. Of the coded cells the closest to the headline are the price-IV columns (obs 3382/3383, ~-0.2). I mark the price-IV FE/RE as preferred among coded cells. || 'Estimated elasticities with respect to income and price are 0.8 and minus 0.2 respectively' (abstract, p.877); 'The values for price elasticity (about minus 0.2) ... for residential electricity demand are quite close to values based on detailed micro level data for China' (p.892)",266.0,reported,-0.3961,native_M,1,"Eskeland, G. S., & Mideksa, T. K. (2010): ""Electricity demand in a changing climate."" Mitigation and Adaptation Strategies for Global Change, 15(8), 877–897."
Ekpo et al. (2011),3388,38.0,365,0.0,1.0,-0.449,1.56445993031359,0.587,0.296914516944866,0.0,0.0,1,1989.0,38.0,Nigeria,0,0,1,12.7,18.3453542574037,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2011,1.321,1.43848011429046,5.0,1.0,"Authors' headline is the long-run own-price elasticity of -0.449 (negative, insignificant), emphasized in abstract and conclusion || 'the price elasticity of electricity price has a negative sign of 0.44 and 0.23 both in the long-run and short-run respectively though insignificant. This means that electricity consumption in Nigeria is price inelastic' (p.50); 'electricity price is insignificant though with the expected sign due to government regulation of prices' (p.51)",265.0,reported,-0.47248,slutsky_H_s0.04,1,"Ekpo, U.N., Chuku, C.A., & E.L. Effiong (2011): ""The Dynamics of Electricity Demand and Comsumption in Nigeria: Application of the Bounds Testing Approach."" Current Research Journal of Economic Theory, 3(2), 43-52."
Ekpo et al. (2011),3389,38.0,365,0.0,1.0,-0.233,0.179506933744222,0.228,0.127303182579564,1.0,0.0,0,1989.0,38.0,Nigeria,0,0,1,12.7,18.3453542574037,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2011,1.321,1.43848011429046,5.0,0.0,"Authors' headline is the long-run own-price elasticity of -0.449 (negative, insignificant), emphasized in abstract and conclusion || 'the price elasticity of electricity price has a negative sign of 0.44 and 0.23 both in the long-run and short-run respectively though insignificant. This means that electricity consumption in Nigeria is price inelastic' (p.50); 'electricity price is insignificant though with the expected sign due to government regulation of prices' (p.51)",265.0,reported,-0.24212,slutsky_H_s0.04,1,"Ekpo, U.N., Chuku, C.A., & E.L. Effiong (2011): ""The Dynamics of Electricity Demand and Comsumption in Nigeria: Application of the Bounds Testing Approach."" Current Research Journal of Economic Theory, 3(2), 43-52."
Dong et al. (2020),3390,2695.0,366,0.0,1.0,-0.695,0.06,,,1.0,0.0,0,2010.0,0.0,China,0,0,1,14.5,21.0142212960177,0.0,1,0.0,1,0.0,0.0,1,0,0.0,1.0,0,0.0,1,0.0,0.0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2020,0.001,0.008,6.0,0.0,"Abstract and Conclusion headline -0.51 (bivariate, obs 3391) and -0.68 (FGLS endogeneity-corrected, obs 3392) as the study's summary elasticities || abstract: 'the electricity price elasticity in these two typical regions is calculated, which is approximately -0.51, or -0.68' (p.881); conclusion: 'the electricity price elasticity is approximately -0.51, or -0.68' (p.885)",264.0,reported,-0.695,native_M,1,"Dong, Z., Liu, Z., J. Liu, L. Li and J. Zhao (2020): ""Estimating the Price Elasticity of Electricity of Urban Residential Consumers in Eastern China."" 2020 Asia Energy and Electrical Engineering Symposium (AEEES), China: Chengdu, 881-885."
Dong et al. (2020),3391,2695.0,366,0.0,1.0,-0.506,0.25,,,1.0,0.0,0,2010.0,0.0,China,0,0,1,14.5,21.0142212960177,0.0,1,0.0,1,0.0,0.0,1,0,0.0,1.0,0,0.0,1,0.0,0.0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.001,0.008,6.0,1.0,"Abstract and Conclusion headline -0.51 (bivariate, obs 3391) and -0.68 (FGLS endogeneity-corrected, obs 3392) as the study's summary elasticities || abstract: 'the electricity price elasticity in these two typical regions is calculated, which is approximately -0.51, or -0.68' (p.881); conclusion: 'the electricity price elasticity is approximately -0.51, or -0.68' (p.885)",264.0,reported,-0.506,native_M,1,"Dong, Z., Liu, Z., J. Liu, L. Li and J. Zhao (2020): ""Estimating the Price Elasticity of Electricity of Urban Residential Consumers in Eastern China."" 2020 Asia Energy and Electrical Engineering Symposium (AEEES), China: Chengdu, 881-885."
Dong et al. (2020),3392,2693.0,366,0.0,1.0,-0.68,0.07,,,1.0,0.0,0,2010.0,0.0,China,0,0,1,14.5,21.0142212960177,0.0,1,0.0,1,0.0,0.0,1,0,0.0,1.0,0,0.0,1,0.0,0.0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.001,0.008,6.0,1.0,"Abstract and Conclusion headline -0.51 (bivariate, obs 3391) and -0.68 (FGLS endogeneity-corrected, obs 3392) as the study's summary elasticities || abstract: 'the electricity price elasticity in these two typical regions is calculated, which is approximately -0.51, or -0.68' (p.881); conclusion: 'the electricity price elasticity is approximately -0.51, or -0.68' (p.885)",264.0,reported,-0.68,native_M,1,"Dong, Z., Liu, Z., J. Liu, L. Li and J. Zhao (2020): ""Estimating the Price Elasticity of Electricity of Urban Residential Consumers in Eastern China."" 2020 Asia Energy and Electrical Engineering Symposium (AEEES), China: Chengdu, 881-885."
Dong et al. (2020),3395,3650.0,366,0.0,1.0,-0.49,0.047,,,1.0,0.0,0,2010.0,0.0,China,0,0,1,14.5,21.0142212960177,0.0,1,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,1,0.0,0.0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2020,0.001,0.008,6.0,0.0,"Abstract and Conclusion headline -0.51 (bivariate, obs 3391) and -0.68 (FGLS endogeneity-corrected, obs 3392) as the study's summary elasticities || abstract: 'the electricity price elasticity in these two typical regions is calculated, which is approximately -0.51, or -0.68' (p.881); conclusion: 'the electricity price elasticity is approximately -0.51, or -0.68' (p.885)",264.0,reported,-0.49,native_M,1,"Dong, Z., Liu, Z., J. Liu, L. Li and J. Zhao (2020): ""Estimating the Price Elasticity of Electricity of Urban Residential Consumers in Eastern China."" 2020 Asia Energy and Electrical Engineering Symposium (AEEES), China: Chengdu, 881-885."
Dong & Kim (2018),3396,408.0,367,0.0,1.0,-0.067,0.029,,,1.0,0.0,0,1999.0,34.0,South Korea,0,0,1,14.7,17.6574689106102,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,1.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2018,0.001,0.012,5.0,0.0,"Authors argue the temperature-effect (TE) and fixed-effect (FE) specifications are the correct, less-downward-biased estimates; OLS-without-temperature is biased || 'coefficients of price controlled temperature effect (TE model) or fixed effect model (FE model) are larger and more significant in total, residential, commercial demand ... estimating price elasticity of electricity demand in South Korea is downward biased' (Abstract/Conclusion, p.219/226)",263.0,reported,-0.067,native_M,1,"Dong, J & YD Kim (2018): ""Price elasticity of electricity demand with temperature effect in South Korea: Empirical evidence."" Globel conference of business and finance Proceedings, 13(1), 219-227."
Dong & Kim (2018),3397,408.0,367,0.0,1.0,-0.086,0.028,,,1.0,0.0,0,1999.0,34.0,South Korea,0,0,1,14.7,17.6574689106102,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,1.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2018,0.001,0.012,5.0,1.0,"Authors argue the temperature-effect (TE) and fixed-effect (FE) specifications are the correct, less-downward-biased estimates; OLS-without-temperature is biased || 'coefficients of price controlled temperature effect (TE model) or fixed effect model (FE model) are larger and more significant in total, residential, commercial demand ... estimating price elasticity of electricity demand in South Korea is downward biased' (Abstract/Conclusion, p.219/226)",263.0,reported,-0.086,native_M,1,"Dong, J & YD Kim (2018): ""Price elasticity of electricity demand with temperature effect in South Korea: Empirical evidence."" Globel conference of business and finance Proceedings, 13(1), 219-227."
Dong & Kim (2018),3398,408.0,367,0.0,1.0,-0.087,0.028,,,1.0,0.0,0,1999.0,34.0,South Korea,0,0,1,14.7,17.6574689106102,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,1.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2018,0.001,0.012,5.0,1.0,"Authors argue the temperature-effect (TE) and fixed-effect (FE) specifications are the correct, less-downward-biased estimates; OLS-without-temperature is biased || 'coefficients of price controlled temperature effect (TE model) or fixed effect model (FE model) are larger and more significant in total, residential, commercial demand ... estimating price elasticity of electricity demand in South Korea is downward biased' (Abstract/Conclusion, p.219/226)",263.0,reported,-0.087,native_M,1,"Dong, J & YD Kim (2018): ""Price elasticity of electricity demand with temperature effect in South Korea: Empirical evidence."" Globel conference of business and finance Proceedings, 13(1), 219-227."
